2041132	1005
2041913	1003
2041914	1005
2041915	1003
2042592	1003
2042594	1003
2042598	1057
2043567	749
2043568	1259
2044485	2008
2044486	1005
2044487	1005
2044488	2008
2044941	1005
2044942	2010
2044946	1005
2044947	751
2044948	254
2044952	1003
2044958	1005
2044959	1005
2044964	1005
2045376	1005
2045377	1756
2045378	1259
2045379	1003
2045380	1005
2048985	751
2048986	254
2048996	1003
2048998	1003
2049008	1005
2049012	1003
2049013	1003
2049018	1057
2049023	1005
2049026	1003
2049478	1003
2049479	1005
2049480	1005
2049481	1005
2049482	2008
2049947	2010
2049948	1005
2049949	2010
2049950	1003
2049951	1756
2049952	254
2049953	1005
2050380	1005
2050381	1005
2050382	2010
2050383	1003
2050384	1005
2051156	1005
2051935	2008
2051937	1003
2052936	2006
2052938	1057
2053611	2008
2054476	2008
2054477	1005
2054478	1005
2054479	2008
2054955	1005
2054956	1005
2054957	2010
2054958	1005
2054959	2008
2054960	1005
2054961	1005
2055535	2010
2055536	1005
2055537	1754
2055538	1259
2055650	7557
2056529	1005
2056899	1003
2056911	1005
2056915	1003
2057563	1003
2057564	1003
2057565	1057
2058540	2008
2059482	1003
2059483	1005
2059484	2010
2059485	749
2059486	1259
2059938	2010
2059939	1005
2059940	2010
2059941	1003
2059942	2010
2059943	751
2059944	254
2060651	2010
2060652	1005
2060653	2010
2061111	2008
2061807	1005
2061810	749
2061811	254
2062382	2006
2062383	1003
2062384	1057
2063177	1005
2063922	749
2063923	254
2064521	1003
2064523	2010
2064524	1005
2064525	2008
2064994	2010
2064995	1005
2064996	2010
2064997	1003
2064998	1005
2064999	1005
2065000	1005
2065550	751
2065551	1259
2065552	2010
2065553	1003
2065554	1005
2066143	1005
2066893	2008
2066895	1003
2067563	2006
2067565	1057
2068523	2008
2069475	2008
2069476	1756
2069477	254
2069478	1003
2069479	1005
2069978	751
2069979	1259
2069980	2010
2069981	1005
2069982	2008
2069983	1005
2069984	1005
2069985	1005
2070570	1756
2070571	254
2070572	2008
2070573	1005
2071142	1005
2071879	2008
2071881	1003
2072904	2006
2072905	803
2072906	254
2073526	2008
2074485	1003
2074486	1005
2074487	2010
2074488	1754
2074489	254
2074972	1005
2074973	2010
2074974	1756
2074975	254
2074976	2008
2074977	1005
2074978	1005
2075876	2010
2075877	1005
2075878	1005
2075879	2008
2076029	591
2076489	1005
2076908	749
2076909	1259
2076910	1003
2077732	1003
2077733	1003
2077734	1057
2078287	1005
2078947	1003
2078956	7557
2079486	1754
2079487	254
2079488	2010
2079489	2008
2080596	1756
2080597	1259
2080598	2010
2080599	749
2080600	1259
2080601	1005
2080602	1005
2081019	1005
2081020	1005
2081023	1005
2081025	1005
2081027	1754
2081028	254
2081030	1005
2081802	1003
2081814	1005
2081818	1003
2082578	2006
2082580	1057
2083590	1003
2083591	1005
2084635	1003
2084636	1005
2084637	751
2084638	1259
2084639	2008
2085387	2010
2085388	1756
2085389	1005
2085390	1259
2085391	1003
2085392	2010
2085393	751
2085394	1259
2085395	1756
2085396	254
2085831	1005
2085832	1005
2085833	1003
2086875	1003
2086876	1005
2086877	1003
2087566	1003
2087567	1003
2087568	1057
2088554	2008
2089487	1754
2089488	254
2089489	2010
2089490	2008
2090794	659
2090796	751
2090798	2449
2090799	4079
2090800	4085
2090801	4079
2090802	4085
2090803	4110
2090804	1634
2090807	6551
2090808	4661
2090809	5860
2090810	5327
2090811	1538
2090812	1005
2090814	1005
2090817	1005
2090818	1754
2090819	254
2090820	1005
2090823	1005
2090824	1005
2090825	1005
2090826	1005
2090827	1003
2090829	1005
2090830	1005
2091173	1005
2092025	1003
2092028	1005
2092029	1003
2093042	749
2093043	254
2093044	1003
2093048	1057
2093530	2008
2094614	749
2094615	254
2094617	1005
2094619	1005
2094620	1005
2094621	1003
2094624	1005
2094945	1005
2094946	2010
2094949	1005
2094954	1005
2094958	1003
2094965	1005
2094966	1005
2094968	1005
2095457	2010
2095458	1005
2095459	2008
2095460	1005
2096129	1005
2096886	1003
2096887	1005
2096888	1003
2097692	1003
2097693	1003
2097697	1057
2098533	1754
2098534	254
2099498	2008
2099499	2010
2099501	2008
2100317	1756
2100318	1259
2100319	2010
2100320	749
2100321	2010
2100322	254
2100323	1005
2100570	2010
2100571	1005
2100572	2008
2100573	1005
2101154	1005
2101881	2008
2101882	749
2101883	254
2102564	2006
2102566	1057
2103523	749
2103524	1259
2104498	1003
2104499	1005
2104500	2010
2104501	1754
2104502	254
2104939	2010
2104940	1005
2104941	1756
2104942	254
2104943	2008
2104947	2010
2105354	751
2105355	1259
2105356	1005
2105357	1005
2105358	1003
2105587	1005
2106189	1005
2106952	1003
2106972	1005
2106975	749
2106976	254
2107569	1003
2107570	749
2107571	1311
2108547	1754
2108548	254
2109900	2008
2109902	2010
2109903	1003
2109904	1005
2109947	2010
2109948	1005
2109949	2010
2109950	1003
2109951	2010
2109952	751
2109953	254
2110617	1005
2110620	751
2110621	1259
2110622	2008
2110624	1005
2111200	1005
2111878	749
2111879	254
2111895	1005
2111900	1003
2112650	1003
2112651	1003
2112652	803
2112653	254
2113663	2008
2114609	2008
2114610	1754
2114611	1259
2114967	2010
2114968	2010
2114969	1005
2114970	2008
2114971	1756
2114972	254
2114973	2010
2115604	1005
2115608	1005
2115611	2008
2115612	751
2115613	254
2116150	1005
2117123	2008
2117125	1003
2117654	1003
2117655	1003
2117656	1057
2118594	2008
2119484	1754
2119485	1005
2119486	1259
2119487	2008
2120210	2010
2120211	1005
2120212	2010
2120213	1003
2120214	2010
2120215	751
2120216	254
2120571	1005
2120577	1005
2120585	751
2120586	254
2120591	1005
2120592	1003
2120596	1005
2121172	1005
2121985	1003
2121996	1005
2121999	1003
2122566	749
2122567	1257
2122568	1057
2123540	1003
2123551	1005
2124736	2008
2124737	1005
2124738	1005
2124739	2008
2124949	751
2124950	2010
2124951	1259
2124952	1005
2124953	2008
2124954	1005
2124955	1005
2125391	2010
2125392	2010
2125394	2008
2126134	1005
2126887	1003
2126888	1005
2126889	1003
2127757	1003
2127758	1003
2127759	1057
2128682	1754
2128683	254
2129495	2008
2129496	1756
2129497	254
2129498	2008
2129944	1005
2129945	1756
2129946	2010
2129947	254
2129948	2008
2129949	1005
2129950	1005
2130574	1005
2130575	1005
2130576	2010
2130578	2008
2131659	1005
2131929	1003
2131930	1005
2131931	1003
2132646	2006
2132648	1057
2133545	2008
2134507	2008
2134508	1005
2134509	1005
2134510	2008
2134950	1005
2134951	1756
2134952	1259
2134953	1005
2134954	2008
2134955	1005
2134956	1005
2135400	1005
2135403	1005
2135407	1005
2135410	2008
2135411	1005
2136039	591
2136345	1005
2136800	1005
2136804	1003
2137532	1003
2137537	1003
2137906	2060
2138637	1003
2138638	1005
2140025	2008
2140026	1005
2140027	1005
2140028	2008
2140570	2010
2140571	2010
2140572	1005
2140573	2008
2140574	2010
2140575	1756
2140576	1005
2140577	1257
2140578	2010
2141086	751
2141087	254
2141864	1003
2141865	1003
2141866	1005
2142557	2006
2142558	1057
2144763	1005
2144764	1003
2144773	1003
2144774	1756
2144775	1259
2144776	2008
2144777	1005
2145835	2010
2145836	1005
2145837	2010
2145838	2008
2145839	1756
2145840	1005
2145841	1259
2145842	1005
2145844	2010
2145845	1003
2146159	7557
2146885	2008
2146886	1003
2147771	749
2147772	1257
2147773	1057
2148525	1754
2148526	254
2149485	2008
2149486	1756
2149487	1003
2149488	1259
2150579	659
2150581	751
2150582	4079
2150583	5717
2150584	4896
2150585	4902
2150586	4927
2150589	11212
2150590	2132
2150591	2662
2150592	6393
2150593	1005
2150594	1005
2150595	1005
2150602	2008
2150606	1005
2150607	1005
2150609	1005
2151195	1005
2151427	1005
2151430	1005
2151434	1005
2151436	1005
2151437	1003
2151440	1005
2151824	533
2152110	1003
2152350	1003
2152355	1003
2152356	1003
2152360	1057
2152362	1005
2154081	2008
2154579	1003
2154581	1005
2154583	1005
2154584	751
2154585	1257
2154588	1005
2155203	2010
2155204	2010
2155205	1005
2155206	2008
2155207	1005
2155208	1005
2155510	1005
2155511	2010
2155512	1005
2155513	1005
2156026	1754
2156027	254
2156900	1003
2156901	1005
2156902	1003
2157713	1003
2157714	1003
2157715	1057
2160259	1003
2160260	1005
2160269	749
2160270	1259
2160271	2010
2160272	2008
2160280	2010
2160281	2761
2160282	1003
2160283	2010
2160284	1005
2160285	254
2160411	2010
2160412	2010
2160413	2008
2161299	751
2161300	254
2161900	1003
2161913	1005
2161918	1003
2162555	2006
2162556	1057
2163867	749
2163868	1259
2164536	2008
2164537	1005
2164538	1005
2164539	2008
2164540	1005
2165160	2010
2165161	1005
2165162	2010
2165163	1005
2165164	2759
2165165	1005
2165166	1259
2165167	1005
2165798	1005
2165812	2008
2166924	749
2166925	254
2166939	1005
2166944	1003
2167596	1003
2167597	1003
2167599	1057
2168323	751
2168324	254
2169165	1003
2169167	1003
2169736	1756
2169737	1259
2169738	1005
2169739	2008
2169740	2010
2169741	1005
2169742	1005
2170468	1756
2170469	1257
2170470	2010
2170471	2010
2170472	1003
2170473	1005
2170474	1005
2171135	1005
2171874	1003
2171875	1005
2171876	1003
2172565	749
2172566	1257
2172567	1057
2173575	1003
2173576	1005
2174566	2008
2174567	2010
2174568	1003
2174569	1005
2174570	1005
2174969	751
2174970	2010
2174971	2264
2174972	1005
2174973	1003
2174974	2010
2175596	2010
2175597	1754
2175598	1005
2175599	254
2176092	751
2176093	254
2177540	2008
2177541	1003
2177667	1003
2177668	1003
2177669	1057
2179215	2008
2179511	1003
2179512	1756
2179513	1259
2179517	1003
2179518	1005
2180020	1005
2180021	2010
2180022	2010
2180023	1005
2180024	1003
2180025	2010
2180026	1005
2180606	2010
2180607	1005
2180608	1003
2180609	1005
2181156	1005
2183065	1003
2183082	1752
2183083	254
2183087	1057
2183091	1005
2183094	1003
2183535	2008
2184486	2008
2184487	2010
2184488	1003
2184489	1005
2185040	1756
2185041	1259
2185042	2010
2185043	2008
2185044	1756
2185045	254
2185046	2010
2185477	2010
2185478	2008
2186135	1005
2187046	2008
2187047	1003
2187556	1752
2187557	254
2187558	1057
2188537	1003
2188538	1005
2189807	749
2189808	1259
2189809	2010
2189810	2008
2189938	2010
2189939	1005
2189941	1005
2189946	1005
2189950	1003
2189960	1005
2189961	1005
2189962	751
2189963	254
2191315	2010
2191316	2010
2191317	1003
2191318	1005
2191325	1005
2191907	1003
2191910	1754
2191911	254
2192576	1003
2192578	1003
2192582	1057
2193545	749
2193546	254
2193548	1005
2194486	749
2194487	1259
2194488	1005
2194489	1005
2194490	2008
2194931	2010
2194932	2010
2194933	1005
2194934	2008
2194935	1005
2194936	1005
2195349	2010
2195350	2010
2195351	2008
2196049	591
2196136	1005
2196885	2008
2196886	1003
2197530	749
2197531	254
2197532	1003
2197536	1057
2198545	1754
2198546	254
2199496	2008
2199497	1005
2199498	1005
2199499	2008
2199971	2010
2199972	2761
2199973	1003
2199974	2010
2199975	1005
2199976	254
2200359	2761
2200360	1259
2200361	2008
2201145	1005
2201886	2008
2201887	1003
2202556	2006
2202557	1057
2203546	2008
2204497	1003
2204498	1005
2204499	2010
2204500	2008
2204967	2010
2204968	2010
2204969	1756
2204970	1257
2204971	2010
2204972	1005
2206765	1005
2206772	1005
2206781	1005
2206786	1005
2206787	1003
2206788	751
2206789	254
2208665	2008
2208666	1003
2208681	1003
2208682	1754
2208683	1003
2208684	1311
2209488	2008
2209489	2010
2209490	1003
2209491	1005
2209977	659
2209978	751
2209979	1634
2209980	4894
2209981	4900
2209982	5715
2209983	4927
2209984	2451
2209986	8017
2209987	4794
2209988	5860
2209989	3728
2209990	1005
2209991	1005
2209992	1005
2209995	1005
2209996	1003
2210000	1756
2210001	254
2210002	1005
2211257	2010
2211258	1005
2211259	2008
2211260	1005
2211269	1005
2211270	533
2212518	1003
2212528	1005
2212530	1003
2213489	7557
2214202	1003
2214204	1005
2214207	1003
2214208	1003
2214210	1057
2214801	2008
2214802	2010
2214803	1003
2214804	1005
2214951	751
2214952	2010
2214953	2264
2214954	1005
2214955	1003
2214956	2010
2214957	1005
2215586	2010
2215587	2008
2215588	751
2215598	254
2216136	1005
2216896	2008
2216897	1003
2217556	2006
2217557	803
2217558	254
2218627	2008
2219488	1003
2219489	1005
2219490	2010
2219491	1003
2219492	1005
2219958	1005
2219959	1005
2219960	1756
2219961	1259
2219962	2008
2219963	1005
2219964	1005
2220557	2010
2220558	1756
2220559	1257
2220560	1005
2221148	1005
2221891	2008
2221892	1003
2222631	2006
2222633	1057
2223720	2008
2226423	2008
2226424	1005
2226425	1005
2226426	2008
2226433	1005
2226434	2010
2226435	1005
2226436	1005
2226437	2008
2226438	1005
2226439	1005
2226444	1005
2226445	2010
2226446	1005
2226447	1003
2226448	1005
2226453	1005
2228351	2008
2228353	1003
2228389	1003
2228390	1003
2228395	1057
2228656	2008
2229980	2008
2229981	1005
2229982	1005
2229983	2008
2230401	2010
2230402	1756
2230403	1259
2230404	2008
2230405	2010
2230406	1756
2230407	1005
2230408	1257
2230409	2010
2231260	1005
2232106	1003
2232107	1005
2232108	1003
2232576	749
2232577	1257
2232578	1057
2233570	1005
2233571	1003
2234559	2008
2234560	1005
2234561	1005
2234562	1003
2234563	2010
2235226	751
2235227	2010
2235228	254
2235229	2010
2235230	751
2235231	1257
2235232	1005
2235233	1005
2235234	1005
2235235	1005
2235236	1005
2235830	1005
2235839	1005
2235840	1003
2237114	749
2237115	254
2237129	1005
2237133	1003
2238796	1003
2238797	1003
2238798	1057
2238806	2008
2240048	2008
2240049	1005
2240050	1005
2240051	2008
2240540	2010
2240541	2010
2240542	1005
2240543	2008
2240544	1005
2240545	1005
2241102	2010
2241103	2010
2241104	1005
2241105	1003
2241106	1005
2241904	1003
2241914	1005
2241916	1003
2242788	1003
2242789	1003
2242791	1057
2243773	749
2243774	1259
2244371	7557
2244680	749
2244681	1259
2244682	2010
2244683	2008
2244684	1005
2245026	2010
2245027	2010
2245028	1756
2245029	1257
2245030	2010
2245605	1756
2245606	1005
2245607	1257
2245608	1005
2246236	1005
2246931	2008
2246932	1003
2247678	1752
2247679	254
2247680	1057
2248575	2008
2250392	1754
2250393	1005
2250394	2264
2250395	1003
2250396	1005
2250397	1005
2250399	2010
2250400	2761
2250401	1257
2250402	1005
2250403	2010
2251084	1005
2251088	1005
2251090	1005
2251091	1003
2251128	1005
2251897	2008
2251898	1003
2252557	1752
2252558	254
2252559	1057
2253529	2008
2254522	2008
2254523	1756
2254524	254
2254525	2008
2254942	2010
2254943	2010
2254944	1005
2254945	2008
2254946	1005
2254947	1005
2255361	2010
2255362	2010
2255363	1003
2255364	1005
2256059	591
2256163	1005
2256904	1003
2256914	1005
2256916	1003
2257557	2006
2257558	1057
2258547	1003
2258548	1005
2259159	749
2259160	254
2259729	1005
2259730	1005
2259731	2010
2259732	2008
2259733	2010
2259734	1005
2259735	1005
2260164	2010
2260165	2008
2260166	1005
2260167	2010
2260168	1005
2261409	1005
2261410	2008
2262087	2008
2262088	1003
2262568	1003
2262569	1003
2262570	1057
2263555	2008
2264494	1003
2264495	1005
2264496	1005
2264499	2008
2264501	1005
2264942	2010
2264943	1756
2264944	1259
2264945	2008
2264946	1005
2264947	1005
2265371	1005
2265374	1005
2265380	1005
2265383	2008
2265384	751
2265385	254
2266162	1005
2266887	2008
2266888	1003
2267571	2006
2267572	1057
2268536	1003
2268537	1005
2269524	659
2269525	749
2269526	1634
2269527	5711
2269528	5713
2269529	5719
2269530	5744
2269532	8017
2269533	1538
2269537	751
2269538	254
2269539	1005
2269540	1003
2269541	1005
2269942	751
2269943	2264
2269944	2010
2269945	1003
2269946	2010
2269947	1005
2270404	2129
2270405	6332
2270406	6393
2270407	533
2270409	1005
2270410	2010
2270412	1003
2270413	1005
2271146	751
2271147	254
2272196	1003
2272206	1005
2272208	1003
2272605	1003
2272606	1003
2272608	1057
2273550	2008
2274491	2008
2274492	2010
2274493	1003
2274494	1005
2274952	1005
2274953	2010
2274954	2010
2274955	1005
2274956	1003
2274957	2010
2274958	1005
2275590	1005
2275591	1005
2275592	2008
2275593	1005
2276147	1005
2276900	2008
2276901	749
2276902	254
2277567	2006
2277568	1057
2278649	2008
2279488	1003
2279489	1005
2279490	2010
2279491	2008
2279994	1005
2279995	2010
2279996	2010
2279997	1003
2279998	2010
2279999	1005
2280599	1005
2280601	751
2280602	254
2280605	1005
2280607	1005
2280608	1003
2280609	1005
2281190	1005
2281887	1003
2281888	1005
2281889	1003
2282568	2006
2282569	803
2282570	254
2283730	1754
2283731	254
2284699	2008
2284700	2010
2284701	749
2284702	1259
2284969	2010
2284970	1756
2284971	1259
2284972	2008
2284973	1005
2284974	1005
2285383	1005
2285384	1756
2285385	1005
2285386	1257
2285387	1005
2286160	1005
2286907	1003
2286917	1005
2286920	1003
2287749	2006
2287750	1057
2288572	1003
2288578	1005
2289498	2008
2289499	2010
2289500	1754
2289501	254
2289943	2010
2289944	2010
2289945	1005
2289946	2759
2289947	254
2289948	1005
2290361	2010
2290362	2010
2290363	1003
2290364	1005
2291150	1005
2291887	1003
2291888	1005
2291889	1003
2292568	2006
2292569	1057
2293541	2008
2294489	2008
2294490	1005
2294491	1005
2294492	2008
2294952	751
2294953	2264
2294954	1005
2294955	751
2294956	254
2294957	2008
2294958	1005
2294959	1005
2295373	1005
2295376	1005
2295379	1005
2295382	2008
2295383	1005
2296117	1005
2297068	749
2297069	1259
2297070	1003
2297567	749
2297568	254
2297610	1003
2297612	1057
2298527	2008
2299478	2008
2299479	2010
2299480	1754
2299481	254
2299923	2010
2299924	2010
2299925	1005
2299926	2759
2299927	254
2299928	1005
2300604	1005
2300605	2010
2300606	1005
2300607	2008
2301137	1005
2301897	1003
2301898	1005
2301902	1003
2302567	749
2302568	1257
2302569	1057
2303418	1005
2303937	1003
2304478	2008
2304479	1756
2304480	1003
2304481	1259
2304935	2010
2304936	2761
2304937	1003
2304938	2264
2304939	751
2304940	254
2305363	1005
2305365	1005
2305368	1005
2305370	1005
2305371	1003
2305373	1005
2306167	1005
2306876	1003
2306877	1005
2306878	1003
2307566	2006
2307567	1057
2308784	749
2308785	1259
2310024	2008
2310025	1756
2310026	1003
2310027	1259
2310044	1005
2310045	2010
2310046	2010
2310047	1003
2310048	2010
2310049	1005
2310853	1005
2310855	751
2310856	254
2310859	1005
2310861	1005
2310862	1003
2310863	1005
2311132	1005
2311413	7557
2311898	2008
2311899	1003
2312608	1003
2312609	1003
2312610	1057
2313528	2008
2314500	2008
2314501	1005
2314502	1005
2314503	1003
2314504	1005
2314963	751
2314964	2010
2314965	2264
2314966	1003
2314967	2010
2314968	751
2314969	254
2315815	751
2315816	254
2315819	1005
2315820	1005
2315821	1005
2315822	2008
2316068	591
2316147	1005
2316897	1003
2316914	1005
2316916	1003
2317749	1003
2317750	1003
2317751	1057
2318508	1005
2318927	1003
2319478	2008
2319479	1005
2319480	1754
2319481	1259
2319933	2010
2319934	1005
2319935	2010
2319936	2008
2319937	1005
2319938	1005
2320558	2010
2320559	1005
2320560	2008
2320561	1005
2321137	751
2321138	254
2321914	2008
2321915	1003
2322568	2006
2322569	1057
2323533	749
2323534	1259
2324509	749
2324510	1259
2324511	1003
2324944	2010
2324945	2761
2324946	254
2324947	2008
2324948	2010
2324949	1005
2324950	1005
2324951	1005
2325552	1005
2325555	1005
2325558	1005
2325560	751
2325561	1257
2325562	1005
2326143	1005
2326885	2008
2326886	1003
2327616	749
2327617	1257
2327618	1057
2328559	659
2328560	751
2328561	2449
2328562	4896
2328563	5713
2328564	5719
2328565	5744
2328567	6551
2328568	5727
2328569	5860
2328570	4261
2328937	1003
2329411	1756
2329412	1257
2329414	533
2329841	1756
2329842	1259
2329843	1005
2329844	2006
2329845	2010
2329846	2010
2329848	1005
2330450	2010
2330451	2010
2330452	2008
2330453	1005
2331148	1005
2331889	1003
2331902	1005
2331903	1003
2332558	2006
2332560	1057
2333463	751
2333464	254
2333938	1003
2334490	1005
2334491	2008
2334492	1005
2334493	2008
2334954	2010
2334955	1756
2334956	1259
2334957	2008
2334958	2010
2334959	751
2334960	254
2335590	2010
2335591	2008
2335592	1005
2336128	1005
2336898	1003
2336899	1005
2336900	1003
2337568	1752
2337569	254
2337570	1057
2338517	1005
2338928	1003
2339482	2008
2339483	1005
2339484	1005
2339485	2008
2339936	751
2339937	2010
2339938	2264
2339939	1003
2339940	2010
2339941	751
2339942	254
2340363	1005
2340366	1005
2340369	1005
