1	1912644	post	943	254
1	1918180	post	943	254
1	1921907	post	943	254
1	1926891	post	943	254
1	1932101	post	943	254
1	1938771	post	943	254
1	1941917	post	943	254
1	1946895	post	943	254
1	1951962	post	943	254
1	1956751	post	943	254
1	1961882	post	943	254
1	1966922	post	943	254
1	1972184	post	943	254
1	1977245	post	943	254
1	1982104	post	943	254
1	1986916	post	943	254
1	1993204	post	943	254
1	1996883	post	943	254
1	2001941	post	943	254
1	2006882	post	943	254
1	2011893	post	943	254
1	2017420	post	943	254
1	2021925	post	943	254
1	2026885	post	943	254
1	2032191	post	943	254
1	2037073	post	943	254
1	2041915	post	943	254
1	2049026	post	943	254
1	2051937	post	943	254
1	2056915	post	943	254
1	2061811	post	943	254
1	2066895	post	943	254
1	2071881	post	943	254
1	2076910	post	943	254
1	2081818	post	943	254
1	2086877	post	943	254
1	2092029	post	943	254
1	2096888	post	943	254
1	2101883	post	943	254
1	2106976	post	943	254
1	2111900	post	943	254
1	2117125	post	943	254
1	2121999	post	943	254
1	2126889	post	943	254
1	2131931	post	943	254
1	2136804	post	943	254
1	2141865	post	943	254
1	2146886	post	943	254
1	2152110	post	943	254
1	2156902	post	943	254
1	2161918	post	943	254
1	2166944	post	943	254
1	2171876	post	943	254
1	2177541	post	943	254
1	2183094	post	943	254
1	2187047	post	943	254
1	2191911	post	943	254
1	2196886	post	943	254
1	2201887	post	943	254
1	2208666	post	943	254
1	2212530	post	943	254
1	2216897	post	943	254
1	2221892	post	943	254
1	2228353	post	943	254
1	2232108	post	943	254
1	2237133	post	943	254
1	2241916	post	943	254
1	2246932	post	943	254
1	2251898	post	943	254
1	2256916	post	943	254
1	2262088	post	943	254
1	2266888	post	943	254
1	2272208	post	943	254
1	2276902	post	943	254
1	2281889	post	943	254
1	2286920	post	943	254
1	2291889	post	943	254
1	2297070	post	943	254
1	2301902	post	943	254
1	2306878	post	943	254
1	2311899	post	943	254
1	2316916	post	943	254
1	2321915	post	943	254
1	2326886	post	943	254
1	2331903	post	943	254
1	2336900	post	943	254
1	2341900	post	943	254
1	2346908	post	943	254
1	2351900	post	943	254
1	2356980	post	943	254
1	2361898	post	943	254
1	2366879	post	943	254
1	2371890	post	943	254
1	2377257	post	943	254
1	2381885	post	943	254
1	2386879	post	943	254
1	2391911	post	943	254
1	2396890	post	943	254
1	2401901	post	943	254
1	2406908	post	943	254
1	2411891	post	943	254
1	2416880	post	943	254
1	2421905	post	943	254
1	2427236	post	943	254
1	2431892	post	943	254
1	2436910	post	943	254
1	2441882	post	943	254
1	2446925	post	943	254
1	2451909	post	943	254
1	2457002	post	943	254
1	2462214	post	943	254
