127	1906035	post	1183	654
127	1911034	post	1183	654
127	1916034	post	1183	654
127	1921034	post	1183	654
127	1926034	post	1183	654
127	1931035	post	1183	654
127	1936034	post	1183	654
127	1941034	post	1183	654
127	1946034	post	1183	654
127	1951035	post	1183	654
127	1956031	post	1183	654
127	1961035	post	1183	654
127	1966031	post	1183	654
127	1971035	post	1183	654
127	1976035	post	1183	654
127	1981035	post	1183	654
127	1986031	post	1183	654
127	1991035	post	1183	654
127	1996034	post	1183	654
127	2001036	post	1183	654
127	2006036	post	1183	654
127	2011034	post	1183	654
127	2016032	post	1183	654
127	2021036	post	1183	654
127	2026034	post	1183	654
127	2031032	post	1183	654
127	2036035	post	1183	654
127	2041036	post	1183	654
127	2046032	post	1183	654
127	2051036	post	1183	654
127	2056035	post	1183	654
127	2061031	post	1183	654
127	2066035	post	1183	654
127	2071036	post	1183	654
127	2076037	post	1183	654
127	2081037	post	1183	654
127	2086037	post	1183	654
127	2091030	post	1183	654
127	2096035	post	1183	654
127	2101035	post	1183	654
127	2106037	post	1183	654
127	2111066	post	1183	654
127	2116038	post	1183	654
127	2121035	post	1183	654
127	2126038	post	1183	654
127	2131032	post	1183	654
127	2136032	post	1183	654
127	2141037	post	1183	654
127	2146038	post	1183	654
127	2151037	post	1183	654
127	2156035	post	1183	654
127	2161034	post	1183	654
127	2166036	post	1183	654
127	2171039	post	1183	654
127	2176039	post	1183	654
127	2181039	post	1183	654
127	2186039	post	1183	654
127	2191040	post	1183	654
127	2196039	post	1183	654
127	2201039	post	1183	654
127	2206039	post	1183	654
127	2211039	post	1183	654
127	2216039	post	1183	654
127	2221039	post	1183	654
127	2226039	post	1183	654
127	2231040	post	1183	654
127	2236040	post	1183	654
127	2241040	post	1183	654
127	2246040	post	1183	654
127	2251040	post	1183	654
127	2256040	post	1183	654
127	2261040	post	1183	654
127	2266040	post	1183	654
127	2271040	post	1183	654
127	2276040	post	1183	654
127	2281040	post	1183	654
127	2286031	post	1183	654
127	2291031	post	1183	654
127	2296031	post	1183	654
127	2301031	post	1183	654
127	2306031	post	1183	654
127	2311031	post	1183	654
127	2316031	post	1183	654
127	2321031	post	1183	654
127	2326031	post	1183	654
127	2331031	post	1183	654
127	2336031	post	1183	654
127	2341031	post	1183	654
