127	1922859	post	1080	654
127	1927847	post	1080	654
127	1932856	post	1080	654
127	1937856	post	1080	654
127	1942856	post	1080	654
127	1947856	post	1080	654
127	1952847	post	1080	654
127	1957849	post	1080	654
127	1962847	post	1080	654
127	1967849	post	1080	654
127	1972857	post	1080	654
127	1977972	post	1080	654
127	1982849	post	1080	654
127	1987847	post	1080	654
127	1992847	post	1080	654
127	1997847	post	1080	654
127	2002848	post	1080	654
127	2007848	post	1080	654
127	2012848	post	1080	654
127	2017853	post	1080	654
127	2022853	post	1080	654
127	2027852	post	1080	654
127	2032848	post	1080	654
127	2037855	post	1080	654
127	2042852	post	1080	654
127	2047853	post	1080	654
127	2052852	post	1080	654
127	2057849	post	1080	654
127	2062877	post	1080	654
127	2067849	post	1080	654
127	2072849	post	1080	654
127	2077849	post	1080	654
127	2082854	post	1080	654
127	2087857	post	1080	654
127	2092849	post	1080	654
127	2097854	post	1080	654
127	2102852	post	1080	654
127	2107849	post	1080	654
127	2112850	post	1080	654
127	2117855	post	1080	654
127	2122850	post	1080	654
127	2127850	post	1080	654
127	2132850	post	1080	654
127	2137850	post	1080	654
127	2142850	post	1080	654
127	2147850	post	1080	654
127	2152855	post	1080	654
127	2157850	post	1080	654
127	2162850	post	1080	654
127	2167850	post	1080	654
127	2172851	post	1080	654
127	2177851	post	1080	654
127	2182851	post	1080	654
127	2187851	post	1080	654
127	2192856	post	1080	654
127	2197851	post	1080	654
127	2202856	post	1080	654
127	2207851	post	1080	654
127	2212851	post	1080	654
127	2217851	post	1080	654
127	2222851	post	1080	654
127	2227852	post	1080	654
127	2232852	post	1080	654
127	2237852	post	1080	654
127	2242852	post	1080	654
127	2247858	post	1080	654
127	2252852	post	1080	654
127	2257858	post	1080	654
127	2262857	post	1080	654
127	2267852	post	1080	654
127	2272863	post	1080	654
127	2277858	post	1080	654
127	2282858	post	1080	654
127	2287859	post	1080	654
127	2292853	post	1080	654
127	2297853	post	1080	654
127	2302859	post	1080	654
127	2307859	post	1080	654
127	2312853	post	1080	654
127	2317853	post	1080	654
127	2322853	post	1080	654
127	2327853	post	1080	654
127	2332853	post	1080	654
127	2337857	post	1080	654
127	2342853	post	1080	654
127	2347858	post	1080	654
127	2352854	post	1080	654
127	2357854	post	1080	654
127	2362860	post	1080	654
127	2367860	post	1080	654
127	2372854	post	1080	654
127	2377854	post	1080	654
127	2382860	post	1080	654
127	2387854	post	1080	654
127	2392854	post	1080	654
127	2397860	post	1080	654
127	2402855	post	1080	654
127	2407855	post	1080	654
127	2412861	post	1080	654
127	2417855	post	1080	654
127	2422861	post	1080	654
127	2427861	post	1080	654
127	2432861	post	1080	654
127	2437855	post	1080	654
127	2442855	post	1080	654
127	2447855	post	1080	654
127	2452855	post	1080	654
127	2457861	post	1080	654
127	2462862	post	1080	654
127	2467862	post	1080	654
127	2472856	post	1080	654
127	2477872	post	1080	654
127	2482856	post	1080	654
127	2487856	post	1080	654
127	2492856	post	1080	654
127	2497856	post	1080	654
127	2502861	post	1080	654
127	2507967	post	1080	654
127	2512856	post	1080	654
127	2517856	post	1080	654
127	2522847	post	1080	654
127	2527853	post	1080	654
127	2532857	post	1080	654
127	2537853	post	1080	654
127	2542853	post	1080	654
127	2547847	post	1080	654
127	2552847	post	1080	654
127	2557853	post	1080	654
127	2562853	post	1080	654
127	2567853	post	1080	654
127	2572882	post	1080	654
127	2577854	post	1080	654
127	2582848	post	1080	654
127	2587854	post	1080	654
127	2592853	post	1080	654
127	2597846	post	1080	654
127	2602854	post	1080	654
127	2607850	post	1080	654
127	2612848	post	1080	654
127	2617854	post	1080	654
127	2622848	post	1080	654
127	2627848	post	1080	654
127	2632848	post	1080	654
127	2637855	post	1080	654
127	2642855	post	1080	654
127	2647855	post	1080	654
127	2652849	post	1080	654
127	2657853	post	1080	654
127	2662854	post	1080	654
127	2667849	post	1080	654
127	2672855	post	1080	654
127	2677849	post	1080	654
127	2682849	post	1080	654
127	2687899	post	1080	654
127	2692849	post	1080	654
127	2697858	post	1080	654
127	2702856	post	1080	654
127	2707850	post	1080	654
127	2712856	post	1080	654
127	2717854	post	1080	654
127	2722856	post	1080	654
127	2727850	post	1080	654
127	2732854	post	1080	654
127	2737856	post	1080	654
127	2742856	post	1080	654
127	2747855	post	1080	654
127	2752855	post	1080	654
127	2757857	post	1080	654
127	2762851	post	1080	654
127	2767851	post	1080	654
127	2772851	post	1080	654
127	2777855	post	1080	654
127	2782851	post	1080	654
127	2787856	post	1080	654
127	2792851	post	1080	654
127	2797857	post	1080	654
127	2802857	post	1080	654
127	2807851	post	1080	654
127	2812857	post	1080	654
127	2817857	post	1080	654
127	2822855	post	1080	654
127	2827858	post	1080	654
127	2832852	post	1080	654
127	2837858	post	1080	654
127	2842858	post	1080	654
127	2847858	post	1080	654
127	2852852	post	1080	654
127	2857852	post	1080	654
127	2862852	post	1080	654
127	2867852	post	1080	654
127	2872858	post	1080	654
127	2877858	post	1080	654
127	2882852	post	1080	654
127	2887858	post	1080	654
127	2892859	post	1080	654
127	2897857	post	1080	654
127	2902853	post	1080	654
127	2907859	post	1080	654
127	2912853	post	1080	654
127	2917859	post	1080	654
127	2922853	post	1080	654
127	2927857	post	1080	654
127	2932853	post	1080	654
127	2937863	post	1080	654
127	2942853	post	1080	654
127	2947859	post	1080	654
127	2952860	post	1080	654
127	2957854	post	1080	654
127	2962854	post	1080	654
127	2967854	post	1080	654
127	2972854	post	1080	654
127	2977860	post	1080	654
127	2982854	post	1080	654
127	2987858	post	1080	654
127	2992860	post	1080	654
127	2997854	post	1080	654
127	3002854	post	1080	654
127	3007854	post	1080	654
127	3012855	post	1080	654
127	3017859	post	1080	654
127	3022861	post	1080	654
127	3027855	post	1080	654
127	3032861	post	1080	654
127	3037855	post	1080	654
127	3042855	post	1080	654
127	3047861	post	1080	654
127	3052855	post	1080	654
127	3057855	post	1080	654
127	3062855	post	1080	654
127	3067861	post	1080	654
127	3072862	post	1080	654
127	3077863	post	1080	654
127	3082861	post	1080	654
127	3087856	post	1080	654
127	3092863	post	1080	654
127	3097856	post	1080	654
127	3102856	post	1080	654
127	3107856	post	1080	654
127	3112856	post	1080	654
127	3117856	post	1080	654
127	3122856	post	1080	654
