1	2018050	post	995	254
1	2020689	post	995	254
1	2025376	post	995	254
1	2030496	post	995	254
1	2035403	post	995	254
1	2040635	post	995	254
1	2045378	post	995	254
1	2050382	post	995	254
1	2055537	post	995	254
1	2060653	post	995	254
1	2065552	post	995	254
1	2070572	post	995	254
1	2075878	post	995	254
1	2081027	post	995	254
1	2085832	post	995	254
1	2090826	post	995	254
1	2095459	post	995	254
1	2100572	post	995	254
1	2105357	post	995	254
1	2110622	post	995	254
1	2115611	post	995	254
1	2120591	post	995	254
1	2125392	post	995	254
1	2130576	post	995	254
1	2135410	post	995	254
1	2140577	post	995	254
1	2145844	post	995	254
1	2151436	post	995	254
1	2155512	post	995	254
1	2160412	post	995	254
1	2165812	post	995	254
1	2170471	post	995	254
1	2175597	post	995	254
1	2180607	post	995	254
1	2185478	post	995	254
1	2191316	post	995	254
1	2195350	post	995	254
1	2200360	post	995	254
1	2206786	post	995	254
1	2211259	post	995	254
1	2215587	post	995	254
1	2220559	post	995	254
1	2226446	post	995	254
1	2230408	post	995	254
1	2235839	post	995	254
1	2241104	post	995	254
1	2245607	post	995	254
1	2251090	post	995	254
1	2255362	post	995	254
1	2261410	post	995	254
1	2265383	post	995	254
1	2270410	post	995	254
1	2275592	post	995	254
1	2280607	post	995	254
1	2285386	post	995	254
1	2290362	post	995	254
1	2295382	post	995	254
1	2300606	post	995	254
1	2305370	post	995	254
1	2310861	post	995	254
1	2315821	post	995	254
1	2320560	post	995	254
1	2325561	post	995	254
1	2330452	post	995	254
1	2335591	post	995	254
1	2340372	post	995	254
1	2345358	post	995	254
1	2350862	post	995	254
1	2355385	post	995	254
1	2360543	post	995	254
1	2365433	post	995	254
1	2370383	post	995	254
1	2377256	post	995	254
1	2380781	post	995	254
1	2385383	post	995	254
1	2390354	post	995	254
1	2395602	post	995	254
1	2400383	post	995	254
1	2405356	post	995	254
1	2410612	post	995	254
1	2415575	post	995	254
1	2420365	post	995	254
1	2425831	post	995	254
1	2430583	post	995	254
1	2435559	post	995	254
1	2440374	post	995	254
1	2445375	post	995	254
1	2450546	post	995	254
1	2455355	post	995	254
1	2460582	post	995	254
1	2465377	post	995	254
1	2470365	post	995	254
1	2475395	post	995	254
1	2480362	post	995	254
1	2485382	post	995	254
1	2490374	post	995	254
1	2495356	post	995	254
1	2500594	post	995	254
1	2505573	post	995	254
1	2510357	post	995	254
1	2515585	post	995	254
1	2520574	post	995	254
1	2525555	post	995	254
1	2530574	post	995	254
1	2535347	post	995	254
1	2540556	post	995	254
1	2545376	post	995	254
1	2550367	post	995	254
1	2555585	post	995	254
1	2560614	post	995	254
1	2565414	post	995	254
1	2570356	post	995	254
1	2575405	post	995	254
1	2580604	post	995	254
1	2585360	post	995	254
1	2590435	post	995	254
1	2595356	post	995	254
1	2600356	post	995	254
1	2605445	post	995	254
1	2610356	post	995	254
1	2615545	post	995	254
1	2620446	post	995	254
1	2625418	post	995	254
1	2630569	post	995	254
1	2635388	post	995	254
1	2640782	post	995	254
1	2646192	post	995	254
1	2650358	post	995	254
1	2655358	post	995	254
1	2662435	post	995	254
1	2665500	post	995	254
1	2670393	post	995	254
1	2675357	post	995	254
1	2680853	post	995	254
1	2685521	post	995	254
1	2690384	post	995	254
1	2695398	post	995	254
1	2700348	post	995	254
1	2706646	post	995	254
1	2710359	post	995	254
1	2715679	post	995	254
1	2720349	post	995	254
1	2725362	post	995	254
1	2730361	post	995	254
1	2735359	post	995	254
1	2740434	post	995	254
1	2745359	post	995	254
1	2750349	post	995	254
1	2755362	post	995	254
1	2760487	post	995	254
1	2765372	post	995	254
1	2771488	post	995	254
1	2775633	post	995	254
1	2781692	post	995	254
1	2785375	post	995	254
1	2790356	post	995	254
1	2795420	post	995	254
1	2800362	post	995	254
1	2805351	post	995	254
1	2810428	post	995	254
1	2815445	post	995	254
1	2820354	post	995	254
1	2825358	post	995	254
1	2830363	post	995	254
1	2835382	post	995	254
1	2840518	post	995	254
1	2845434	post	995	254
1	2851987	post	995	254
1	2856675	post	995	254
1	2860371	post	995	254
1	2865654	post	995	254
1	2870352	post	995	254
1	2875353	post	995	254
1	2880642	post	995	254
1	2885363	post	995	254
1	2890454	post	995	254
1	2895796	post	995	254
1	2900372	post	995	254
1	2905375	post	995	254
1	2910353	post	995	254
1	2915508	post	995	254
1	2921004	post	995	254
1	2925815	post	995	254
1	2930801	post	995	254
1	2935967	post	995	254
1	2940582	post	995	254
1	2945363	post	995	254
1	2950556	post	995	254
1	2956031	post	995	254
1	2960379	post	995	254
1	2965359	post	995	254
1	2970838	post	995	254
1	2975553	post	995	254
1	2980548	post	995	254
1	2986135	post	995	254
1	2990653	post	995	254
1	2995391	post	995	254
1	3001077	post	995	254
1	3005363	post	995	254
1	3010366	post	995	254
1	3016264	post	995	254
1	3020360	post	995	254
1	3025720	post	995	254
1	3030674	post	995	254
1	3035553	post	995	254
1	3040374	post	995	254
1	3045355	post	995	254
1	3050426	post	995	254
1	3055869	post	995	254
1	3060824	post	995	254
1	3065544	post	995	254
1	3070641	post	995	254
1	3075544	post	995	254
1	3080375	post	995	254
1	3085938	post	995	254
1	3090365	post	995	254
1	3095583	post	995	254
1	3100368	post	995	254
1	3105554	post	995	254
1	3110559	post	995	254
1	3115465	post	995	254
1	3121120	post	995	254
1	3126025	post	995	254
1	3130572	post	995	254
